"Date","Transect","Savspecies","nsites","foest","bbest"
1997-10-11,"S2T3","AA",41,0,0
1997-10-11,"S2T3","Caulerpa",41,0,0
1997-10-11,"S2T3","Chaetomorpha",41,0,0
1997-10-11,"S2T3","DA",41,0,0
1997-10-11,"S2T3","DB: Dictyota
",41,0,0
1997-10-11,"S2T3","DB: Drift Brown
",41,0,0
1997-10-11,"S2T3","DG: Drift Green",41,0,0
1997-10-11,"S2T3","DG: Ulva",41,0,0
1997-10-11,"S2T3","DG: Ulva fasciata
",41,0,0
1997-10-11,"S2T3","DG: Ulva intestinales
",41,0,0
1997-10-11,"S2T3","DR: Acanthophora",41,0,0
1997-10-11,"S2T3","DR: Chondria
",41,0,0
1997-10-11,"S2T3","DR: Digenea
",41,0,0
1997-10-11,"S2T3","DR: Drift Red",41,0,0
1997-10-11,"S2T3","DR: Gracilaria",41,0,0
1997-10-11,"S2T3","DR: Gracilaria hayi
",41,0,0
1997-10-11,"S2T3","DR: Halymenia",41,0,0
1997-10-11,"S2T3","DR: Hypnea",41,0,0
1997-10-11,"S2T3","DR: Laurencia
",41,0,0
1997-10-11,"S2T3","DR: Polysiphonia
",41,0,0
1997-10-11,"S2T3","Dapis",41,0,0
1997-10-11,"S2T3","Halodule",41,0.0487804878048781,0.146341463414634
1997-10-11,"S2T3","Halophila",41,0,0
1997-10-11,"S2T3","No Cover",41,0.951219512195122,4.75609756097561
1997-10-11,"S2T3","Ruppia",41,0,0
1997-10-11,"S2T3","Syringodium",41,0,0
1997-10-11,"S2T3","Thalassia",41,0,0
1997-10-11,"S2T3","total",41,0.0487804878048781,0.0292682926829268
1997-10-11,"S2T5","AA",34,0,0
1997-10-11,"S2T5","Caulerpa",34,0,0
1997-10-11,"S2T5","Chaetomorpha",34,0,0
1997-10-11,"S2T5","DA",34,0,0
1997-10-11,"S2T5","DB: Dictyota
",34,0,0
1997-10-11,"S2T5","DB: Drift Brown
",34,0,0
1997-10-11,"S2T5","DG: Drift Green",34,0,0
1997-10-11,"S2T5","DG: Ulva",34,0,0
